"","year","state","agricultural_district","production_in_bushel","price_per_bushel"
"3091",2013,"MONTANA","SOUTHEAST",874000,6.3200002
"3092",2013,"MONTANA","SOUTHWEST",2298000,6.3200002
"3093",2013,"NORTH DAKOTA","CENTRAL",4850000,6.0900002
"3094",2013,"NORTH DAKOTA","EAST CENTRAL",3085000,6.0900002
"3095",2013,"NORTH DAKOTA","NORTH CENTRAL",10797000,6.0900002
"3096",2013,"NORTH DAKOTA","NORTHEAST",8080000,6.0900002
"3097",2013,"NORTH DAKOTA","NORTHWEST",9710000,6.0900002
"3098",2013,"NORTH DAKOTA","OTHER DISTRICTS, ALL COUNTIES",2741000,6.0900002
"3099",2013,"NORTH DAKOTA","SOUTH CENTRAL",2807000,6.0900002
"3100",2013,"NORTH DAKOTA","WEST CENTRAL",4010000,6.0900002
"3101",2013,"OREGON","NORTH CENTRAL",834000,4.02
"3102",2013,"OREGON","NORTHEAST",816000,4.02
"3103",2013,"OREGON","NORTHWEST",66000,4.02
"3104",2013,"OREGON","SOUTHEAST",1733000,4.02
"3105",2013,"OREGON","SOUTHWEST",51000,4.02
"3106",2013,"PENNSYLVANIA","CENTRAL",722000,3.8900001
"3107",2013,"PENNSYLVANIA","EAST CENTRAL",125000,3.8900001
"3108",2013,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",120500,3.8900001
"3109",2013,"PENNSYLVANIA","SOUTH CENTRAL",1725000,3.8900001
"3110",2013,"PENNSYLVANIA","SOUTHEASTERN",1251000,3.8900001
"3111",2013,"PENNSYLVANIA","SOUTHWESTERN",68000,3.8900001
"3112",2013,"PENNSYLVANIA","WEST CENTRAL",68500,3.8900001
"3113",2013,"UTAH","CENTRAL",751000,4.1700001
"3114",2013,"UTAH","NORTHERN",1390000,4.1700001
"3115",2013,"UTAH","OTHER DISTRICTS, ALL COUNTIES",199000,4.1700001
"3116",2013,"VIRGINIA","CENTRAL",927000,3.8
"3117",2013,"VIRGINIA","EASTERN",1968000,3.8
"3118",2013,"VIRGINIA","NORTHERN",491000,3.8
"3119",2013,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",53600,3.8
"3120",2013,"VIRGINIA","SOUTHERN",101000,3.8
"3121",2013,"VIRGINIA","WESTERN",67400,3.8
"3122",2013,"WASHINGTON","CENTRAL",126000,4.1199999
"3123",2013,"WASHINGTON","EAST CENTRAL",3760000,4.1199999
"3124",2013,"WASHINGTON","NORTHEAST",1522000,4.1199999
"3125",2013,"WASHINGTON","SOUTHEAST",8177000,4.1199999
"3126",2013,"WASHINGTON","WESTERN",455000,4.1199999
"3127",2013,"WYOMING","NORTHEAST",48000,6.71
"3128",2013,"WYOMING","NORTHWEST",5099000,6.71
"3129",2013,"WYOMING","SOUTH CENTRAL",73000,6.71
"3130",2013,"WYOMING","SOUTHEAST",186000,6.71
"3131",2013,"WYOMING","WEST",646000,6.71
"3132",2014,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",4e+06,4.4400001
"3133",2014,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",1536000,5.2399998
"3134",2014,"CALIFORNIA","SACRAMENTO VALLEY",289000,5.2399998
"3135",2014,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",856000,5.7800002
"3136",2014,"COLORADO","SAN LUIS VALLEY",5795000,5.7800002
"3137",2014,"COLORADO","SOUTHWEST",45000,5.7800002
"3138",2014,"IDAHO","EAST",29930000,5.1100001
"3139",2014,"IDAHO","NORTH",3240000,5.1100001
"3140",2014,"IDAHO","SOUTH CENTRAL",18100000,5.1100001
"3141",2014,"IDAHO","SOUTHWEST",430000,5.1100001
"3142",2014,"MARYLAND","LOWER EASTERN SHORE",456000,3.5999999
"3143",2014,"MARYLAND","NORTH CENTRAL",910000,3.5999999
"3144",2014,"MARYLAND","OTHER DISTRICTS, ALL COUNTIES",89000,3.5999999
"3145",2014,"MARYLAND","UPPER EASTERN SHORE",2010000,3.5999999
"3146",2014,"MINNESOTA","CENTRAL",201000,5.3800001
"3147",2014,"MINNESOTA","NORTH CENTRAL",71700,5.3800001
"3148",2014,"MINNESOTA","NORTHWEST",2524000,5.3800001
"3149",2014,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",83300,5.3800001
"3150",2014,"MINNESOTA","SOUTHEAST",118000,5.3800001
"3151",2014,"MINNESOTA","WEST CENTRAL",122000,5.3800001
"3152",2014,"MONTANA","CENTRAL",7650000,5.3299999
"3153",2014,"MONTANA","NORTH CENTRAL",26360000,5.3299999
"3154",2014,"MONTANA","NORTHEAST",1983000,5.3299999
"3155",2014,"MONTANA","OTHER DISTRICTS, ALL COUNTIES",930000,5.3299999
"3156",2014,"MONTANA","SOUTH CENTRAL",4837000,5.3299999
"3157",2014,"MONTANA","SOUTHWEST",2900000,5.3299999
"3158",2014,"NORTH DAKOTA","CENTRAL",4692000,5.3000002
"3159",2014,"NORTH DAKOTA","EAST CENTRAL",3016000,5.3000002
"3160",2014,"NORTH DAKOTA","NORTH CENTRAL",7162000,5.3000002
"3161",2014,"NORTH DAKOTA","NORTHEAST",7134000,5.3000002
"3162",2014,"NORTH DAKOTA","NORTHWEST",6231000,5.3000002
"3163",2014,"NORTH DAKOTA","SOUTH CENTRAL",3228000,5.3000002
"3164",2014,"NORTH DAKOTA","SOUTHEAST",1137000,5.3000002
"3165",2014,"NORTH DAKOTA","SOUTHWEST",1275000,5.3000002
"3166",2014,"NORTH DAKOTA","WEST CENTRAL",1970000,5.3000002
"3167",2014,"OREGON","NORTH CENTRAL",350000,3.5599999
"3168",2014,"OREGON","NORTHEAST",485000,3.5599999
"3169",2014,"OREGON","NORTHWEST",66000,3.5599999
"3170",2014,"OREGON","SOUTHEAST",959000,3.5599999
"3171",2014,"OREGON","SOUTHWEST",40000,3.5599999
"3172",2014,"PENNSYLVANIA","CENTRAL",569000,3.7
"3173",2014,"PENNSYLVANIA","EAST CENTRAL",88500,3.7
"3174",2014,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",49400,3.7
"3175",2014,"PENNSYLVANIA","SOUTH CENTRAL",1271000,3.7
"3176",2014,"PENNSYLVANIA","SOUTHEASTERN",1420000,3.7
"3177",2014,"PENNSYLVANIA","SOUTHWESTERN",57800,3.7
"3178",2014,"PENNSYLVANIA","WEST CENTRAL",94300,3.7
"3179",2014,"UTAH","CENTRAL",391000,3.1300001
"3180",2014,"UTAH","EASTERN",51000,3.1300001
"3181",2014,"UTAH","NORTHERN",1193000,3.1300001
"3182",2014,"UTAH","SOUTHERN",25000,3.1300001
"3183",2014,"VIRGINIA","CENTRAL",605000,3.5999999
"3184",2014,"VIRGINIA","EASTERN",1059000,3.5999999
"3185",2014,"VIRGINIA","NORTHERN",366000,3.5999999
"3186",2014,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",134200,3.5999999
"3187",2014,"VIRGINIA","WESTERN",47800,3.5999999
"3188",2014,"WASHINGTON","EAST CENTRAL",1115000,3.54
"3189",2014,"WASHINGTON","NORTHEAST",1035000,3.54
"3190",2014,"WASHINGTON","OTHER DISTRICTS, ALL COUNTIES",659000,3.54
"3191",2014,"WASHINGTON","SOUTHEAST",3491000,3.54
"3192",2014,"WYOMING","NORTHEAST",215000,5.98
"3193",2014,"WYOMING","NORTHWEST",6466000,5.98
"3194",2014,"WYOMING","SOUTH CENTRAL",70000,5.98
"3195",2014,"WYOMING","SOUTHEAST",3e+05,5.98
"3196",2014,"WYOMING","WEST",225000,5.98
"3197",2015,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",1920000,4.1500001
"3198",2015,"CALIFORNIA","CENTRAL COAST",360000,4.8499999
"3199",2015,"CALIFORNIA","NORTHEAST",370000,4.8499999
"3200",2015,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",315000,4.8499999
"3201",2015,"CALIFORNIA","SACRAMENTO VALLEY",250000,4.8499999
"3202",2015,"CALIFORNIA","SAN JOAQUIN VALLEY",3e+05,4.8499999
"3203",2015,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",809000,6.1999998
"3204",2015,"COLORADO","SAN LUIS VALLEY",7381000,6.1999998
"3205",2015,"IDAHO","EAST",35154000,5.8600001
"3206",2015,"IDAHO","NORTH",2340000,5.8600001
"3207",2015,"IDAHO","SOUTH CENTRAL",18310000,5.8600001
"3208",2015,"IDAHO","SOUTHWEST",456000,5.8600001
"3209",2015,"MARYLAND","LOWER EASTERN SHORE",141000,2.75
"3210",2015,"MARYLAND","NORTH CENTRAL",690000,2.75
"3211",2015,"MARYLAND","OTHER DISTRICTS, ALL COUNTIES",154000,2.75
"3212",2015,"MARYLAND","UPPER EASTERN SHORE",1430000,2.75
"3213",2015,"MINNESOTA","CENTRAL",474000,5.3400002
"3214",2015,"MINNESOTA","NORTHWEST",7148000,5.3400002
"3215",2015,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",1463000,5.3400002
"3216",2015,"MINNESOTA","SOUTHEAST",155000,5.3400002
"3217",2015,"MONTANA","CENTRAL",7570000,5.8200002
"3218",2015,"MONTANA","NORTH CENTRAL",25260000,5.8200002
"3219",2015,"MONTANA","NORTHEAST",2162000,5.8200002
"3220",2015,"MONTANA","OTHER DISTRICTS, ALL COUNTIES",1113000,5.8200002
"3221",2015,"MONTANA","SOUTH CENTRAL",5600000,5.8200002
"3222",2015,"MONTANA","SOUTHWEST",3015000,5.8200002
"3223",2015,"NORTH DAKOTA","CENTRAL",8594000,4.8800001
"3224",2015,"NORTH DAKOTA","EAST CENTRAL",6663000,4.8800001
"3225",2015,"NORTH DAKOTA","NORTH CENTRAL",14201000,4.8800001
"3226",2015,"NORTH DAKOTA","NORTHEAST",15375000,4.8800001
"3227",2015,"NORTH DAKOTA","NORTHWEST",10381000,4.8800001
"3228",2015,"NORTH DAKOTA","SOUTH CENTRAL",4289000,4.8800001
"3229",2015,"NORTH DAKOTA","SOUTHEAST",3565000,4.8800001
"3230",2015,"NORTH DAKOTA","SOUTHWEST",1249000,4.8800001
"3231",2015,"NORTH DAKOTA","WEST CENTRAL",2883000,4.8800001
"3232",2015,"OREGON","NORTH CENTRAL",310000,3.1300001
"3233",2015,"OREGON","NORTHEAST",450000,3.1300001
"3234",2015,"OREGON","NORTHWEST",52000,3.1300001
"3235",2015,"OREGON","SOUTHEAST",1082000,3.1300001
"3236",2015,"OREGON","SOUTHWEST",30000,3.1300001
"3237",2015,"PENNSYLVANIA","CENTRAL",554000,2.8399999
"3238",2015,"PENNSYLVANIA","EAST CENTRAL",71800,2.8399999
"3239",2015,"PENNSYLVANIA","OTHER DISTRICTS, ALL COUNTIES",30000,2.8399999
"3240",2015,"PENNSYLVANIA","SOUTH CENTRAL",867000,2.8399999
"3241",2015,"PENNSYLVANIA","SOUTHEASTERN",1021000,2.8399999
"3242",2015,"PENNSYLVANIA","SOUTHWESTERN",23600,2.8399999
"3243",2015,"PENNSYLVANIA","WEST CENTRAL",32600,2.8399999
"3244",2015,"UTAH","CENTRAL",327000,2.97
"3245",2015,"UTAH","EASTERN",30000,2.97
"3246",2015,"UTAH","NORTHERN",960000,2.97
"3247",2015,"UTAH","SOUTHERN",27000,2.97
"3248",2015,"VIRGINIA","CENTRAL",276000,3.2
"3249",2015,"VIRGINIA","NORTHERN",205000,3.2
"3250",2015,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",695000,3.2
"3251",2015,"VIRGINIA","SOUTHEASTERN",24000,3.2
"3252",2015,"WASHINGTON","CENTRAL",65000,3.3099999
"3253",2015,"WASHINGTON","EAST CENTRAL",765000,3.3099999
"3254",2015,"WASHINGTON","NORTHEAST",6e+05,3.3099999
"3255",2015,"WASHINGTON","SOUTHEAST",3091000,3.3099999
"3256",2015,"WASHINGTON","WESTERN",519000,3.3099999
"3257",2015,"WYOMING","NORTHEAST",89000,5.9899998
"3258",2015,"WYOMING","NORTHWEST",7221000,5.9899998
"3259",2015,"WYOMING","SOUTH CENTRAL",52000,5.9899998
"3260",2015,"WYOMING","SOUTHEAST",251000,5.9899998
"3261",2015,"WYOMING","WEST",557000,5.9899998
"3262",2016,"ARIZONA","SOUTHERN",2048000,4.0599999
"3263",2016,"CALIFORNIA","CENTRAL COAST",1030000,4.3000002
"3264",2016,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",3470000,4.3000002
"3265",2016,"COLORADO","NORTHEAST",720000,5.3099999
"3266",2016,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",8955000,5.3099999
"3267",2016,"IDAHO","EAST",36835000,5.1900001
"3268",2016,"IDAHO","NORTH",4059000,5.1900001
"3269",2016,"IDAHO","SOUTH CENTRAL",20830000,5.1900001
"3270",2016,"IDAHO","SOUTHWEST",336000,5.1900001
"3271",2016,"MINNESOTA","CENTRAL",244000,4.1799998
"3272",2016,"MINNESOTA","NORTHWEST",3809000,4.1799998
"3273",2016,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",374000,4.1799998
"3274",2016,"MINNESOTA","SOUTHEAST",128000,4.1799998
"3275",2016,"MINNESOTA","WEST CENTRAL",659000,4.1799998
"3276",2016,"MONTANA","CENTRAL",5820000,5.1199999
"3277",2016,"MONTANA","NORTH CENTRAL",28925000,5.1199999
"3278",2016,"MONTANA","NORTHEAST",2970000,5.1199999
"3279",2016,"MONTANA","NORTHWEST",395000,5.1199999
"3280",2016,"MONTANA","SOUTH CENTRAL",4350000,5.1199999
"3281",2016,"MONTANA","SOUTHEAST",1165000,5.1199999
"3282",2016,"MONTANA","SOUTHWEST",3175000,5.1199999
"3283",2016,"NORTH DAKOTA","CENTRAL",6135000,4.4699998
"3284",2016,"NORTH DAKOTA","EAST CENTRAL",4315000,4.4699998
"3285",2016,"NORTH DAKOTA","NORTH CENTRAL",9221000,4.4699998
"3286",2016,"NORTH DAKOTA","NORTHEAST",9258000,4.4699998
"3287",2016,"NORTH DAKOTA","NORTHWEST",5975000,4.4699998
"3288",2016,"NORTH DAKOTA","SOUTH CENTRAL",2190000,4.4699998
"3289",2016,"NORTH DAKOTA","SOUTHEAST",2310000,4.4699998
"3290",2016,"NORTH DAKOTA","SOUTHWEST",749000,4.4699998
"3291",2016,"NORTH DAKOTA","WEST CENTRAL",2727000,4.4699998
"3292",2016,"OREGON","NORTH CENTRAL",368000,2.6600001
"3293",2016,"OREGON","NORTHEAST",680000,2.6600001
"3294",2016,"OREGON","NORTHWEST",128000,2.6600001
"3295",2016,"OREGON","SOUTHEAST",937000,2.6600001
"3296",2016,"OREGON","SOUTHWEST",31000,2.6600001
"3297",2016,"UTAH","CENTRAL",262000,2.3599999
"3298",2016,"UTAH","NORTHERN",1113000,2.3599999
"3299",2016,"UTAH","OTHER DISTRICTS, ALL COUNTIES",183000,2.3599999
"3300",2016,"VIRGINIA","CENTRAL",168000,2.8
"3301",2016,"VIRGINIA","EASTERN",406000,2.8
"3302",2016,"VIRGINIA","NORTHERN",116000,2.8
"3303",2016,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",73500,2.8
"3304",2016,"VIRGINIA","SOUTHEASTERN",14800,2.8
"3305",2016,"VIRGINIA","WESTERN",25700,2.8
"3306",2016,"WASHINGTON","EAST CENTRAL",1232000,2.8900001
"3307",2016,"WASHINGTON","OTHER DISTRICTS, ALL COUNTIES",990000,2.8900001
"3308",2016,"WASHINGTON","SOUTHEAST",4576000,2.8900001
"3309",2016,"WASHINGTON","WESTERN",363000,2.8900001
"3310",2016,"WYOMING","NORTHWEST",6935000,5.54
"3311",2016,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",286000,5.54
"3312",2016,"WYOMING","SOUTHEAST",232000,5.54
"3313",2016,"WYOMING","WEST",419000,5.54
"3314",2017,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",2227000,3.9100001
"3315",2017,"CALIFORNIA","CENTRAL COAST",470000,4.8200002
"3316",2017,"CALIFORNIA","NORTHEAST",270000,4.8200002
"3317",2017,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",43000,4.8200002
"3318",2017,"CALIFORNIA","SACRAMENTO VALLEY",227000,4.8200002
"3319",2017,"CALIFORNIA","SAN JOAQUIN VALLEY",390000,4.8200002
"3320",2017,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",8847000,4.5999999
"3321",2017,"COLORADO","SOUTHWEST",129000,4.5999999
"3322",2017,"IDAHO","EAST",30732000,4.75
"3323",2017,"IDAHO","NORTH",1480000,4.75
"3324",2017,"IDAHO","SOUTH CENTRAL",16017000,4.75
"3325",2017,"IDAHO","SOUTHWEST",221000,4.75
"3326",2017,"MINNESOTA","CENTRAL",276000,4.3299999
"3327",2017,"MINNESOTA","NORTH CENTRAL",188000,4.3299999
"3328",2017,"MINNESOTA","NORTHWEST",4123000,4.3299999
"3329",2017,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",213000,4.3299999
"3330",2017,"MINNESOTA","WEST CENTRAL",368000,4.3299999
"3331",2017,"MONTANA","CENTRAL",5345000,4.3400002
"3332",2017,"MONTANA","NORTH CENTRAL",14676000,4.3400002
"3333",2017,"MONTANA","NORTHEAST",317000,4.3400002
"3334",2017,"MONTANA","NORTHWEST",265000,4.3400002
"3335",2017,"MONTANA","SOUTH CENTRAL",4700000,4.3400002
"3336",2017,"MONTANA","SOUTHEAST",717000,4.3400002
"3337",2017,"MONTANA","SOUTHWEST",2795000,4.3400002
"3338",2017,"NORTH DAKOTA","CENTRAL",3261000,4.3099999
"3339",2017,"NORTH DAKOTA","EAST CENTRAL",3752000,4.3099999
"3340",2017,"NORTH DAKOTA","NORTH CENTRAL",5289000,4.3099999
"3341",2017,"NORTH DAKOTA","NORTHEAST",6159000,4.3099999
"3342",2017,"NORTH DAKOTA","NORTHWEST",2966000,4.3099999
"3343",2017,"NORTH DAKOTA","SOUTH CENTRAL",1170000,4.3099999
"3344",2017,"NORTH DAKOTA","SOUTHEAST",840000,4.3099999
"3345",2017,"NORTH DAKOTA","SOUTHWEST",288000,4.3099999
"3346",2017,"NORTH DAKOTA","WEST CENTRAL",1160000,4.3099999
"3347",2017,"VIRGINIA","CENTRAL",189000,2.5999999
"3348",2017,"VIRGINIA","EASTERN",360000,2.5999999
"3349",2017,"VIRGINIA","NORTHERN",167000,2.5999999
"3350",2017,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",27000,2.5999999
"3351",2017,"VIRGINIA","SOUTHERN",60000,2.5999999
"3352",2017,"WASHINGTON","CENTRAL",147000,3.0899999
"3353",2017,"WASHINGTON","EAST CENTRAL",964000,3.0899999
"3354",2017,"WASHINGTON","NORTHEAST",474000,3.0899999
"3355",2017,"WASHINGTON","SOUTHEAST",2622000,3.0899999
"3356",2017,"WASHINGTON","WESTERN",298000,3.0899999
"3357",2017,"WYOMING","NORTHWEST",5841000,4.6999998
"3358",2017,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",120000,4.6999998
"3359",2017,"WYOMING","SOUTHEAST",185000,4.6999998
"3360",2017,"WYOMING","WEST",280000,4.6999998
"3361",2018,"ARIZONA","OTHER DISTRICTS, ALL COUNTIES",1100000,3.8399999
"3362",2018,"CALIFORNIA","CENTRAL COAST",550000,4.8400002
"3363",2018,"CALIFORNIA","NORTHEAST",255000,4.8400002
"3364",2018,"CALIFORNIA","OTHER DISTRICTS, ALL COUNTIES",89000,4.8400002
"3365",2018,"CALIFORNIA","SACRAMENTO VALLEY",580000,4.8400002
"3366",2018,"CALIFORNIA","SISKIYOU-SHASTA",320000,4.8400002
"3367",2018,"COLORADO","OTHER DISTRICTS, ALL COUNTIES",704000,4.5500002
"3368",2018,"COLORADO","SAN LUIS VALLEY",6981000,4.5500002
"3369",2018,"IDAHO","EAST",31615000,5.0300002
"3370",2018,"IDAHO","NORTH",2582000,5.0300002
"3371",2018,"IDAHO","SOUTH CENTRAL",18973000,5.0300002
"3372",2018,"IDAHO","SOUTHWEST",360000,5.0300002
"3373",2018,"MINNESOTA","CENTRAL",409000,4.2199998
"3374",2018,"MINNESOTA","NORTH CENTRAL",317000,4.2199998
"3375",2018,"MINNESOTA","NORTHWEST",3573000,4.2199998
"3376",2018,"MINNESOTA","OTHER DISTRICTS, ALL COUNTIES",793000,4.2199998
"3377",2018,"MONTANA","CENTRAL",7505000,4.6199999
"3378",2018,"MONTANA","NORTH CENTRAL",18928000,4.6199999
"3379",2018,"MONTANA","NORTHEAST",1200000,4.6199999
"3380",2018,"MONTANA","NORTHWEST",215000,4.6199999
"3381",2018,"MONTANA","SOUTH CENTRAL",2954000,4.6199999
"3382",2018,"MONTANA","SOUTHEAST",248000,4.6199999
"3383",2018,"MONTANA","SOUTHWEST",2550000,4.6199999
"3384",2018,"NORTH DAKOTA","CENTRAL",3172000,4.2399998
"3385",2018,"NORTH DAKOTA","EAST CENTRAL",3659000,4.2399998
"3386",2018,"NORTH DAKOTA","NORTH CENTRAL",5261000,4.2399998
"3387",2018,"NORTH DAKOTA","NORTHEAST",7145000,4.2399998
"3388",2018,"NORTH DAKOTA","OTHER DISTRICTS, ALL COUNTIES",3556000,4.2399998
"3389",2018,"NORTH DAKOTA","SOUTH CENTRAL",2367000,4.2399998
"3390",2018,"NORTH DAKOTA","SOUTHEAST",1090000,4.2399998
"3391",2018,"NORTH DAKOTA","WEST CENTRAL",2240000,4.2399998
"3392",2018,"VIRGINIA","CENTRAL",202000,2.5999999
"3393",2018,"VIRGINIA","EASTERN",225000,2.5999999
"3394",2018,"VIRGINIA","NORTHERN",141000,2.5999999
"3395",2018,"VIRGINIA","OTHER DISTRICTS, ALL COUNTIES",16600,2.5999999
"3396",2018,"VIRGINIA","SOUTHERN",15000,2.5999999
"3397",2018,"VIRGINIA","WESTERN",30400,2.5999999
"3398",2018,"WASHINGTON","EAST CENTRAL",495000,4.4000001
"3399",2018,"WASHINGTON","NORTHEAST",582000,4.4000001
"3400",2018,"WASHINGTON","OTHER DISTRICTS, ALL COUNTIES",361000,4.4000001
"3401",2018,"WASHINGTON","SOUTHEAST",3453000,4.4000001
"3402",2018,"WYOMING","NORTHWEST",4459000,4.7199998
"3403",2018,"WYOMING","OTHER DISTRICTS, ALL COUNTIES",115000,4.7199998
"3404",2018,"WYOMING","SOUTHEAST",196000,4.7199998
"3405",2018,"WYOMING","WEST",330000,4.7199998
